,growth_factor_fmp,inflation_factor_fmp,real_rates_factor_fmp,credit_factor_fmp,liquidity_factor_fmp,tail_risk_factor_fmp,growth_factor,inflation_factor,real_rates_factor,credit_factor,liquidity_factor,tail_risk_factor
1975-04-30,-1.497776250690403,1.5107957690258924,1.449835407945753,0.6772936922748597,-2.8339986342449675,-3.1190486800428023,1.9503026155661325,-0.37164422781911943,1.167944268450338,-3.253842923297127,-1.078215203683827,-0.7384710079186911
1975-05-31,-0.7007544977408108,0.8504481948749527,-0.8392117592808721,1.8405888519915237,-1.720868808786628,-1.1133148588884985,1.2255901002476075,-0.924495755953729,-1.049095646494836,2.1629700449523175,-0.5660414192433716,-1.608816647977447
1975-06-30,-2.214498542536403,-1.1451502699454537,1.265845613842807,-1.2235682279731046,-0.653739788565194,0.691964014599675,1.2632924298297896,0.766868837338877,2.8610547559762662,0.979278209435507,-0.5365112187847955,0.17986007722051606
1975-07-31,5.240639302212752,-1.8824010758678387,0.3077490163438239,-5.047732948958125,6.374203956158542,1.4210993392839788,0.687809696259123,1.0348296930464147,2.47427648066984,-2.172147163382523,-0.026246411279264487,-0.018368625237469804
1975-08-31,9.528711076659176,0.7267604212326552,-0.7398226813217482,-2.7449710865558505,2.837375380551905,-0.22216143014051287,1.325110728950478,-0.3827096841701401,0.8611954180637454,-1.6585952254482663,-1.3968480730090502,1.1236966385918867
1975-09-30,-4.42225727849272,0.6174636595339882,1.2971363272529959,0.32245298191244887,2.9061024421625605,-5.372037828605104,0.9343671010320046,0.4710458859050675,1.3768849024461662,-0.5396326307095247,-0.6080047377533484,-0.008551034022755432
1975-10-31,-2.5843546592869187,1.1538479360013436,-1.1572847418194854,4.17624271509761,-5.0024179124254236,-0.3616640229725069,0.33301671419442735,-0.10346935381180834,-1.9388513282091564,3.112507754809638,-0.7741178258966656,-0.5259361587837155
1975-11-30,-0.34630055436195784,0.3751170092422827,0.7488170822355256,0.11793483424685446,-1.2944857613273089,-0.9847780638991644,-0.3304352539665878,0.4718804500463814,0.9720358339980076,-0.23933068719964307,-0.5185853353402873,-1.7411462989990218
1975-12-31,0.45344756615474485,-0.06876956681766408,-1.4213975511268706,1.0812791271720974,0.6962753000501953,0.1327960477589599,0.11562808605683295,-0.11001866515655764,-2.0189672063755166,1.0955335909929014,-0.8263304932387256,-0.9743882526557718
1976-01-31,-0.3688683989466994,1.3877827657235604,-0.013092264749738167,0.20328712388589168,-2.9448514563597805,-5.911713528664696,1.2192833814818087,-0.40021575334437215,-0.13984665390274434,0.9717722508534361,-0.2399897284051929,-0.40412377473191546
1976-02-29,0.062100016900279886,-0.7825916256985032,-0.2545505504106673,-0.41942715512109574,0.6314879403900033,1.8320298742245964,0.8254238131307217,-0.9772649152563061,-0.24445476551162554,-1.61522121855528,-0.719116479091832,-0.8647479790958
1976-03-31,1.9017585368557766,3.0925101264472055,-0.7717875196786985,0.4939515181902486,0.14552534040185078,-3.663334721660936,-1.0219989266022163,-0.964610774384766,-0.46444663892052196,-0.11023906837771041,-0.6676639630239078,-1.8744473097291077
1976-04-30,3.0062884396053,0.05667468581966593,-0.5481408649520476,-0.754557897192856,1.4143398364489808,0.28347013937774435,0.6720025865325459,-0.9524378690657773,0.026037878737235072,0.27465658445036206,-0.9565314103293513,-1.8869794908905542
1976-05-31,1.1718562670867974,0.04931549647475317,0.7686266491715592,-1.5980205235070963,1.5095954201051918,-0.5394317897159491,-0.6105894174171501,-0.06566078074720705,1.0946807428838305,-2.9511119044143577,-0.9442419931927182,-1.7509750691020936
1976-06-30,0.12286356319627657,-0.03518355698795045,-0.3764446445654923,-0.14394762613208714,-0.6264434433104602,-0.759130691408427,-0.22108320404656473,-0.06524219610118544,-0.1952228130597409,0.8712899842835764,-1.0014238916281646,-1.4558721341842198
1976-07-31,2.566759669089035,1.5145604458054465,-0.4757185192039316,0.9521463615013059,0.5428158703613194,-3.2769776572722886,-0.7664162777676778,-0.06483151491597794,0.10234784564422651,-0.36430188815428927,-0.7422098451105459,-0.4522594645865151
1976-08-31,1.2289679925201167,1.9498651086932122,-0.7287912893487861,1.730550033285344,0.10495532197490112,-3.8297817619339436,-0.46922578277178595,-0.06442849160476295,-0.6929847764693566,0.37001325384891076,-1.089113143736478,-0.9201658731607337
1976-09-30,-2.141027197679315,4.783880312162422,-0.3787783997844196,2.75781363901843,-2.9957369947099846,-0.5721068813411573,-0.30326072716314056,-0.06403289113171795,-0.3702422359735233,1.647763168938501,-1.3571902299301333,1.5177116217942563
1976-10-31,-1.6759380427346064,-0.4100043175884092,-0.34615478211983103,1.6253978965415972,0.3738519919369921,3.481258786944777,-0.03924606653394249,-0.06364448843636102,-0.4548826949927041,1.0378900380339628,-0.5169238278479203,-0.6076676813693571
1976-11-30,-0.0064910452265915025,-0.5752188302299759,-1.8638405258447615,0.8592995767299815,0.966251582625419,1.0085314543851434,-0.5983296231779549,-0.6717039102410794,-1.5136885039443433,0.9089745033175011,-0.7860037792926282,-0.2737753932217184
1976-12-31,-4.9999123471192615,-1.3951753234883866,0.7589289894890946,0.0470106457743733,-3.5167774878676106,1.1141988969790606,1.5981519084080702,-0.05533671561675742,0.2500744475374223,2.1139806162255415,0.022121693300019857,-0.586995888512788
1977-01-31,1.0381053265291205,-0.8413240644547165,1.7291154541131317,-3.023219383162052,1.4494685107402956,1.2035171362636086,-0.6068572679665193,-0.05501313813860501,2.7077777237485243,-3.991483638277803,0.6085173030854054,1.4397599187895995
1977-02-28,0.7330622181577573,-1.847434087238327,0.42404654880310333,-2.216197309360368,0.8479398840004471,4.350406717892551,0.05499078592185694,1.4755287504025851,0.44688764051992735,-1.8149295108847983,-0.5177527679620857,-0.7443881944738535
1977-03-31,0.9409808400247283,-1.861278028256024,-0.7593403187330293,-1.5651017711848578,2.0297348761372156,2.2420082214505275,1.1062929559429322,-0.07156483823668655,0.027015908807247423,0.21007330130166182,-1.0017106846945698,-0.4206356618217615
1977-04-30,-3.6741640966890072,0.11243606563600551,0.6251046858484052,0.990558736393976,-1.0750376163108344,-0.5929667497167757,-0.5195644882735148,0.5469916705979505,0.19199182082704663,0.5243168951119351,-0.9019127399634145,-1.4125914338068875
1977-05-31,-1.4135658986720632,0.11751767492395905,-0.05324984250488267,0.7464979452123592,0.8734324689922682,-1.1508419811555521,0.9071188470685971,-0.6974006732835366,-0.21451778087108414,-1.2435202391208455,-0.4430744391052081,-1.3701463728738863
1977-06-30,-0.8191403114835237,0.6879926572536481,-0.8266816680723894,1.6877879888574139,-1.3614996315360104,-1.608340442124464,-0.987380131938762,-0.07005452994419203,-1.6490860842506858,1.0619439934134711,-0.645840179133149,-0.4567943877685467
1977-07-31,-4.002367443106567,0.5162655903667535,0.9070488229793447,1.604458217383854,-1.4834724176454328,-0.4051930795024356,0.2813963680980752,-0.06967095279854892,0.3549416617191255,-1.1474923741129242,-1.0218469582197636,-0.579201730510679
1977-08-31,-1.370789306078222,1.495179160779805,-0.6481074590347631,0.5434476937017755,0.9266007734893215,-2.043478562574264,-0.9519778708215041,-0.06929360758643449,-0.7486495107021496,-0.02455133822690926,-0.7725155304975296,0.16003296130841366
1977-09-30,-0.07809720179517617,-2.770603604751122,0.2016345898581855,-2.7481602583451226,1.4550066973859621,3.564937472546331,-0.3447304962658643,-0.7011248896030876,0.3949862053717228,-0.6736730247594799,-1.1840366757233922,0.2416260133745945
1977-10-31,-1.5484026483424194,-2.2398325257644487,0.7332782857815171,-1.816374092100377,1.4202876821490047,3.898768055573365,0.49653736867362347,-0.061536308660635676,0.7574294784896569,-1.0118891665283503,-0.5300766890714703,-0.4207577334076233
1977-11-30,0.8412161112433318,0.390197733054362,-0.237339237397225,0.12263969948789119,-0.5260134857813875,-0.46399472427142396,0.22393794310758786,0.2583707359490454,-0.2709812836482423,-0.3209697266963498,-0.18472308062448303,-1.1337605168873577
1977-12-31,0.12513765452319522,-1.3318392156515808,0.13916779877482965,-1.3222392146466786,-0.3558248067862338,2.3270152339780084,1.2302650159862387,-0.06425753204812876,0.2756630641515414,-1.1341532058020392,-0.8981817448935194,0.06761439497545009
1978-01-31,-1.4869935511927856,-0.5514192898320316,0.5182301769087921,-0.7305565105793869,1.135352086917755,1.806501447568719,-0.8361422009432693,0.25898888322549857,0.32071958514027005,-0.8998169158884296,0.6749495276820273,-0.30044075675727056
1978-02-28,-2.0909442755483805,-0.7631314637634579,0.5667331153572308,-1.0950682735496995,0.657563834780653,0.581539281007119,-0.5262550326970106,-0.06692774174878392,0.24769069374856661,-0.3875233472026905,-0.624595161267917,0.24296825479835085
1978-03-31,2.9043876589215274,-0.7647367761738441,-0.11911466701022266,-2.1083319870625714,0.27633325847833967,0.5399310182915927,-0.31941566297349466,0.25961985574596197,0.3633676229929423,-0.20094148278659357,0.08332520429477921,-0.3553942938598164
1978-04-30,-1.0424466338585856,1.833844012113036,0.6124224316632215,1.1181760852384308,-2.704599256483057,-4.06102607185287,0.9082348556699396,0.9102249195189072,0.32510533544442516,0.009603054084903008,-0.38571451474143803,0.43344306955177364
1978-05-31,1.9407229181373624,-1.655230344701723,0.14868246980447944,-2.5284528387060234,0.3478381030632491,3.7989615259598066,0.832454143716513,1.224544717788133,0.6880462740316954,-0.41584497576558965,-0.36315433165813316,-1.349822360897736
1978-06-30,-4.4486354805818795,0.14767260682138178,0.8449503314561867,0.9454929969915564,-1.0294482118672825,-1.2072326494365406,0.0749374346574668,0.8877353142606643,0.10126380921624194,-0.8394343711079866,-0.9704438696670471,-0.3838290239122039
1978-07-31,-1.905963393137843,-0.46612182326663854,-0.07100380396141326,0.9440598347645751,-4.636602322531586,3.1547014907435,0.5556034211647152,0.8800643001918794,-0.5573492558978207,-0.6543456941194182,-0.32862176461562864,-0.4383465751252871
1978-08-31,-0.666819308134585,-1.0020799100809692,-0.22228523132249262,-0.5544095979207591,-0.6733782501909155,1.6351701436293609,-0.688827738352392,0.21971030705466743,-0.8075056935671328,1.0083896731685769,1.4903560678956123,-0.5073772113330796
1978-09-30,0.30286574975184943,-1.3067859926039496,0.19728158313389157,-1.1715649472330387,-0.05120142704071229,3.0595623650196653,0.04162006361299758,1.198992861160477,0.5913159705100935,-1.4754304087568428,0.011311784205209709,-1.4818659457940178
1978-10-31,-0.5720148846038302,-3.5350521061924574,1.020851410632115,-3.299888857753759,1.6003642068562143,8.442299251441028,-0.16733510132189708,1.1852907377737905,1.5127545014945873,-1.95480776653694,-0.0647378770863645,1.6488944137906871
1978-11-30,3.25330693137455,3.3745401606326175,-0.4022849457359274,1.7850950977021696,2.883470707018053,-8.730458100599401,0.3925264779627243,0.19504829155010192,-0.39530812818346933,1.3371908801134884,1.2716608208290108,0.9083236855395054
1978-12-31,-3.2506346984373455,-1.9693695364523447,0.8631445032698064,0.09353321236655501,-4.004099955208993,8.085339391027896,-0.6958654560390336,0.1941171602378498,0.23391901403259605,-1.445038849496921,-0.613951019272255,0.14880010666895693
1979-01-31,4.490568232414248,-2.950273456365953,-1.4154881347450183,-3.906222710234496,3.559793931153049,2.2189964873965513,-0.340624105310812,1.1792641708618197,-1.2077695324750592,0.41687764310196745,0.21954968420680515,0.9025688736399535
1979-02-28,5.218632337804438,-0.261835328190292,-0.38579914346645844,-3.434161118752709,2.736479891449178,3.6849839571144827,-0.12706691388120636,1.4890621210715576,0.6425216790963634,-1.5498242575538441,0.7173006047268441,-0.6511018484956468
1979-03-31,0.5502338551195997,1.1362638679942914,-0.2798260859800875,0.6508760293279185,-1.438770126905348,-3.176708270735638,-0.19745719175495052,1.4676810432823566,-0.3299837838795792,1.4703434878182025,-0.10499362509382221,-0.8343172477334606
1979-04-30,-0.24247956122918427,-0.27591461664360634,0.6572816080791196,-1.5660069199340767,0.8524574111595378,-0.29365197418938926,-0.5523593464876304,1.4471975480048969,0.8891176871870222,-0.9447674316258936,-0.3644153177076875,-0.7291748611493369
1979-05-31,-6.292295522646699,3.2715102137582486,-0.21800020739179382,2.68240682037885,-0.8543464699342952,0.1664445288800236,-0.655960527070819,1.741883115663274,-1.1379346532621695,2.19739176759575,0.5053131692853329,1.0168457774243072
1979-06-30,0.9186343526673155,0.8005803067228583,-1.8616965755003372,2.083123271078015,-1.0906164750874467,-0.23300959093807716,-0.6161953116826606,1.7114675286608834,-3.5127169069556103,3.1960749332575698,0.4444197839376561,1.182481234325702
1979-07-31,-1.4814617253111395,5.868644408562168,-0.02403294862651685,1.228764516262171,-1.2203972125642337,-3.2564259223432677,-0.5050818649721296,1.6825948026485906,-0.5097849442554659,-1.7036072407752687,0.3487715411749993,0.6834351404203876
1979-08-31,3.527178569891424,5.797922671830189,-0.25930892368446407,-2.2017375631571245,-0.2761204941981008,-4.052979134669621,-0.646051883051207,1.3476350465089704,0.254803875031037,-1.0931443340560116,0.7969173114845438,0.9647538064223397
1979-09-30,1.2886622641436036,-3.203200444950442,0.22041877830925385,-3.361764277166394,-1.5164959161764837,10.47131461521835,0.04396791112762563,1.0215032843368683,0.4662155234937858,-1.3499552506710841,0.18225623478970174,0.6745987899098452
1979-10-31,-3.6696040977647617,3.0693163708611464,3.9265526073931256,-2.1487049066401243,2.836887512627309,-3.6516119914571545,-0.21048989735177911,1.6295920086501923,4.492054889853966,-4.3288291276551885,1.9258277718732597,1.3204224100729398
1979-11-30,3.0480506249178614,1.9051504044815153,-1.5880587335044494,0.011662476408302433,-1.1806374228484093,0.6761382935332252,-0.3553432433636239,1.6048297894802146,-1.2911890170213824,4.624129983888663,0.8313468285754076,0.2935170869614113
1979-12-31,-2.3096464615855674,0.16501411403716948,-0.6037450258909351,0.4650415368170878,-2.417965852427203,5.572667305703993,-1.1529209144628274,1.880621304838999,-2.2680522987303138,2.3620069663670034,1.1168679951399567,0.9825513789226734
1980-01-31,2.967323008906915,-3.5379160766004505,1.0124309575880053,-5.100635957121919,-2.7652433047081124,10.908912586980705,0.5332321309244857,2.426312965286516,1.8159816675737996,-3.1232516769024192,1.552287809465748,0.48017218983815974
1980-02-29,-2.783452860901875,4.066998929431134,4.189079341846453,-2.772457836610855,-0.24386247216113724,-3.994286053725492,1.4712157315626517,2.076651220066996,4.854374788674327,-6.02114527965751,1.9330577867445855,0.7732531821429789
1980-03-31,-3.5907688515513025,4.650069583434095,0.1436866505521337,3.7476099291138527,6.262543046420882,-12.155055124432916,-2.348039368373683,2.3126044260699006,-0.5219101502647664,5.280181567539563,1.908724762756688,0.8066714788201366
1980-04-30,-0.41798167701871386,2.6495925385460573,-5.528921581721643,6.589963296084866,-2.7387583898130874,-2.6379286951489904,-2.1532924039275847,1.1302850151525703,-5.914122564222796,9.035149918441606,2.962138651750597,1.749620284824757
1980-05-31,0.5537320564389182,0.30448840619037576,-1.739419087698017,0.8605343873620511,-1.468501715337826,-0.7249993883069945,-2.696076903050518,1.120036077079617,-1.599443122167931,1.272033273511227,1.6199495429335224,0.03448573849684633
1980-06-30,-4.1614405118763615,-2.4360091990715196,-0.7424695730592673,0.14622690732987437,-2.8666454403132264,7.1486168154260685,0.37098622678371845,1.1100616826996639,-1.2091573908488564,-0.3723520026246709,0.5452573459720854,0.8546964975839911
1980-07-31,1.49834899351839,1.4510474824785466,1.5053907824346013,-1.3326010991675907,-1.5622455623704812,-2.904383921123125,1.6605565378314435,-1.4983549540141015,1.7113989495912905,-2.8287415158513767,1.4281682839385006,-0.5052866576741504
1980-08-31,-4.226952152884929,-0.8027376585026352,3.086724263780564,-1.7741938941391202,-1.961083340854955,1.9003969848024191,3.4614964708643985,0.24376149451660878,2.2364271954355255,-3.0409521679181784,0.6860377524157163,-0.4689050033364623
1980-09-30,-0.05820444458277374,-2.656334063819605,0.9206789738514645,-0.8168413326563893,-2.1281872940860533,4.664924648772308,1.5063094784270088,0.5327051005065343,0.8657923509793175,0.38857748800783876,-0.07122996944649485,-0.5771951354644266
1980-10-31,0.8556438893796193,0.8476121398732371,1.4301421257825078,-1.6156473916470326,-0.24165093726833262,-2.930432013338215,1.7397422472884216,1.1079236125908338,1.7781687257298642,1.397507847609942,0.3928573996317423,-0.08842599146628881
1980-11-30,-1.716052022986289,1.894390272634538,1.2510246512769425,1.5725095691934428,-4.295028170628852,-1.4021898992342106,0.8597544154626318,1.384362463165145,0.7688145099575869,-2.7162895479337283,1.2552208869751895,-0.03562684552561127
1980-12-31,-1.85307429911632,3.7049882345884466,-0.4548636969943606,3.858202818305856,-0.3309479482281025,-4.9027239050502995,-1.675899155654866,0.797198013882291,-1.1387657800621227,2.8433574605291376,-0.04640614140805844,0.242703025178218
1981-01-31,2.8328349796545607,2.1137747894480827,0.24011904323822855,-0.22040648907937918,3.7043430258302448,-6.291607422134916,-1.2138868868795671,0.7923130188902874,0.6297003006607788,0.331152337597909,1.8719502754658677,0.30673467941250665
1981-02-28,-1.7404906102398692,1.7002169001960985,2.2463627797159766,-0.5655278697651709,-0.9585494950348513,-2.246656614638182,-0.12126843624977245,0.7875169468929033,2.1855822578220567,-2.254321009448053,0.17068983638031382,-1.014655814220705
1981-03-31,0.3486075860839292,-0.07705358379738868,-0.6852286846434062,1.1383329429530837,-2.0704765605281197,2.3777900993941845,0.264587669081577,0.2021001197435009,-0.9355227694464658,1.0156783799228741,0.6578920270485279,-0.2380133427400764
1981-04-30,-1.2662907639491998,0.6308257162779144,2.5438088523628486,-1.9332950984342736,1.1167777149189686,-2.9009639553440745,0.6494301888679028,-0.09093453662649716,2.872825083368804,-2.8830283488501616,0.924529306042278,-0.4991983579583517
1981-05-31,1.2607770123684718,1.2008001100540369,-1.450111149897501,1.6921890664632846,1.7440478416008833,-1.7784639665259259,0.6139083235825553,0.20275062616081763,-1.8091637180896678,2.12412839233447,1.0098197281820207,-0.08140000407049476
1981-06-30,-2.157472738989917,-0.8803978635931261,2.3882254544565615,-1.0047945693445346,0.3891397987025051,-2.9111712284808555,-0.907457567949674,0.7890746667532099,3.401217294497603,1.1679527073892808,0.5164521010969694,0.6238670918748841
1981-07-31,4.53326968089058,-0.5412650320195648,1.5032223712762096,-3.319477507218669,2.445658957554674,1.2435262100570337,-1.2852202000439963,1.3665314222422016,3.4078204031902684,-3.412164576034397,0.2331223498483742,0.3684776665991388
1981-08-31,-4.293597549848484,-1.23766186165307,2.4180840432777346,-0.3230945480319497,-0.6927925044857285,4.511362144670838,0.5289801664044591,0.4795700560358199,2.5854540869953264,-3.389711279009885,-0.18204052792802167,-0.6994022075193207
1981-09-30,-1.4204233106903965,-0.11543862277201142,1.106417557213785,0.20595053447655887,1.6985961134580547,2.5229744234788,-1.8480458485452014,1.062985588784363,1.428211119136445,1.6082872888177089,1.0383262780252347,0.6999760891229595
1981-10-31,0.6151525713573742,1.6931185038865175,-2.650811071080896,3.7608518085691376,-1.532835865051671,-1.979745176217835,-0.7797681357159166,-0.9992696641436868,-3.1795327454883062,3.5049676165530066,-0.006024120478730729,-0.5529691483389649
1981-11-30,-1.6318134039761167,1.8357594281904934,-3.891952270227489,5.158332916119368,-2.0595494265481142,-5.126223114766364,-1.2209264055617013,-0.6999857804982906,-3.8969435413596387,7.731255250008591,1.068669782566965,-0.22862054371287696
1981-12-31,-0.08677992514020912,-0.9061298615102754,2.947995147802529,-2.7595898662539975,0.797370036869392,0.5471293262369458,0.5809395713581373,-0.9892665485175619,3.9621670453462405,-3.4249031345455547,0.332069190133486,-1.1951136986511148
1982-01-31,0.3725184757624285,0.30662449645187456,0.6955219708409562,0.21031384097037356,0.46415286129537076,0.4433415272941406,0.1604812311914857,-0.9825398945392683,4.538279720030022,-0.00773838006910671,1.2678142371777295,-0.5473156770813099
1982-02-28,0.8297892581398325,-0.5271327663401081,-0.3107320289158588,0.6051685768820761,4.122301947268231,-0.9429465900890603,0.0630373791130718,-0.9759489239654174,-0.0306691752158178,2.270240678453338,-0.22498833457295037,1.0408638396962566
1982-03-31,0.39136477823639054,-3.717618426133843,0.6374159857249115,0.3598531881425843,1.4108028090366402,1.007027053495296,-0.4554259653775437,-1.8366000379805973,1.3620173843745926,-0.17681281773615834,0.7123828454866667,-0.22078087600217156
1982-04-30,-0.9208128355934218,3.979718042307465,-1.090325110422458,1.0659835632405124,-2.128603404471001,-0.04104799461518583,0.35844817576473725,-0.9491195839236342,-0.968530283848459,-0.4777485230362745,0.6551088986993254,0.6439139896765944
1982-05-31,-1.5374352527213706,3.330189634839865,-0.07821629394493763,1.5543454137624515,2.0594268797324813,-6.336127943484427,-0.7172093935433486,0.8095697187464574,-0.3858307515545091,0.5227200325503238,-0.39958254517395164,-1.255672257584331
1982-06-30,-1.8263573608858257,-0.6590904910483134,2.4837336905635925,-1.0872757405061975,1.3019139805909097,0.9632583432031916,0.9475181117076137,1.38430281294562,1.9297345686558902,-2.575499094809254,0.37875366235800423,-0.22774379171210882
1982-07-31,0.7216405679138477,-1.016950554563017,-1.6841353413958124,1.624725101264686,0.08959092026731758,4.640378571658411,0.062494401070107605,-0.37399168934635674,-2.626791478181168,2.708962684019443,0.36100174661171014,-0.3739748016883751
1982-08-31,-4.821094387454106,-3.7647229964891076,-1.3720256345266608,2.397396766145592,-5.329938799022689,9.55809673572488,-0.0032555671730526143,-1.245771424575801,-1.5990766869250335,1.5856733580639963,0.6137775416561496,1.2255700564477772
1982-09-30,0.23017164081654198,0.6924390787937859,-2.7673504179484643,1.9779768090547067,3.009698406042783,-2.650853632686423,0.19402566497198676,-1.807102806269774,-2.669558068441219,-0.4791951332023126,1.8158243559703993,0.9398015241841065
1982-10-31,0.5607118907149197,-0.17716558158669826,-2.564972104082869,2.7183064646453605,-4.548155946174046,2.3490652644593584,0.22634841954754376,-0.638789073372157,-1.5041148985320087,4.637743339955745,1.5108887586180089,1.9607482692083573
1982-11-30,-2.1076590298819076,-1.9423386157469154,0.4886569229197747,0.18097293858657204,-3.046071492937045,3.1981400212627036,-0.039107589913317364,-2.0623256693716288,1.6245296099096587,-1.1825102869301103,-0.1625340899010711,-0.28438790543971043
