,growth_factor_fmp,inflation_factor_fmp,real_rates_factor_fmp,credit_factor_fmp,currency_factor_fmp,liquidity_factor_fmp,tail_risk_factor_fmp
1970-01-21,0.05402763685746681,0.0802868742132251,-0.00736655342753473,0.06793710014032414,-0.023795255753322347,-0.07244467631743769,-0.16545818505625298
1970-01-22,-0.00481221780104034,-0.014568848203593953,-0.025928525174781083,-0.002319723850435444,-0.008736063592440219,0.023905960942813703,-0.008042091075054115
1970-01-23,0.04933071804027776,0.05255007932449251,0.05379196774867188,0.07023328450584063,0.029013173735978313,0.5087966129629476,0.021436683134575623
1970-01-26,0.04709272506866391,0.027966419913131618,0.052754716748585874,0.07045392004128435,0.09269294549901926,0.4612588985411074,0.10277009117937012
1970-01-27,0.0843088287576078,0.08440794295956923,0.013307341976103275,0.07366441872054076,-0.013179794749503556,0.4736122943558902,-0.13172591892348162
1970-01-28,0.05080935760573503,0.06967105647464625,0.045699863042291275,0.06670072399056289,0.007898719452955146,0.36231116616540104,-0.029104281665146108
1970-01-29,0.07349723115042553,0.09206891024863777,0.11253276001169253,0.10232038889546843,0.022002641840303212,0.7906125968879992,0.014826164716889726
1970-01-30,-0.3426877280224853,-0.2926270544548112,-0.021739382236976534,-0.07316970849607143,0.5274742790676371,-2.1290845743588958,1.1916543777848276
1970-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-02-02,-0.018377607378514866,-0.04090936663308116,-0.1322530164680001,0.020077492356808727,0.04372625135225409,-0.527033033008287,0.08392630389914076
1970-02-03,-0.18256046145782548,-0.20929883838149763,-0.11614479627956806,-0.15297744247119058,0.04229542000009042,-1.0679143173213201,0.303094319463556
1970-02-04,-0.1356768502728561,-0.21596453251837794,-0.08845306380052279,-0.12613027018676376,0.15925554753592985,-0.34937669991460396,0.4819193001812497
1970-02-05,-0.09699879368990286,-0.1152453936630375,-0.0380948543650476,-0.028438649902920197,0.13803492686010116,-0.36849840348681917,0.4156907852264399
1970-02-06,-0.01639763430390448,-0.032604564471983746,-0.1071148645447116,-0.006039771078925308,0.013189103329850536,-0.38251737031792693,0.017999636901720795
1970-02-09,-0.08475765442480308,-0.09366618918491967,-0.10343661065969482,-0.0904926269538884,-0.012716395339687967,-0.6877615511406107,0.06216098413828023
1970-02-10,0.0445855234481622,0.05421188727325137,0.07632651738677519,0.05824401067148967,0.008428285399996863,0.5576591708294029,0.011339949369983011
1970-02-11,0.03617600571258934,0.09651430984069644,-0.0029219163026279766,0.04146897236180113,-0.12078862810754327,-0.17243851199089283,-0.2529244078813929
1970-02-12,-0.04424673226864662,-0.04782969684663829,0.005548975131675521,-0.02587867495474783,0.01360194192911694,-0.023491686852563372,0.10948835572638675
1970-02-13,-0.08753772213994437,-0.183234104241223,-0.208710109421447,-0.028561783263652142,0.1995766799003333,-0.49157374166926354,0.48582872067697147
1970-02-16,0.10587753107354829,0.14948460295620344,0.03448768916135142,0.09131622540569877,-0.11222700889764034,0.4463712664088425,-0.3103677772476617
1970-02-17,0.15949565315152409,0.16484457270204184,-0.017180844404438907,0.14995219329555193,-0.054375838515845085,0.5965989741445575,-0.32873231910411144
1970-02-18,-0.1989576454698799,-0.15110179432404647,-0.050624389289093255,-0.13530801227824993,-0.013679476799234588,-1.2219523901272418,0.284271069809435
1970-02-19,-0.02537104200395995,-0.030128452831256796,-0.04086847812645175,-0.029454211430272728,-0.017915913515178673,-0.23840424291528142,-0.02046717166816915
1970-02-20,-0.056413978883457006,-0.040136553284203756,0.023359934838244313,-0.047601365879699646,-0.017339744062674807,-0.17195156771968592,0.061690101035303015
1970-02-23,-0.04431887623400521,-0.040345542451844144,0.002012171765230893,-0.03355004685692711,-0.008705200073794472,-0.11780722117219497,0.05669725516724813
1970-02-24,-0.012094506926197382,0.011972814497607997,0.030901018434774868,0.01146240410086358,-0.025182720267510204,-0.015836407535559413,-0.00741954447852987
1970-02-25,-0.05832307088413389,-0.07374976935602268,-0.1550255776925159,-0.03401467317499945,-0.005956756014966407,-0.8162924957430039,0.009663750282915214
1970-02-26,0.07561180349277334,0.025781762814512377,-0.10135989336903936,0.0755169544917533,0.06531223061074744,0.2634374022052488,0.0024122629403068997
1970-02-27,-0.02381443348739102,0.09280054051343573,-0.003914184767112542,0.03788937340591137,-0.12877675236576838,0.19729448682848658,-0.2195212272388438
1970-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-03-02,-0.09109388111554957,-0.09602585581673781,0.03962853681343626,-0.07613201791679416,0.02272019459325328,-0.1388188239816241,0.14312684394607306
1970-03-03,-0.07251218743412373,-0.0545566228704878,0.022822072079808704,-0.08173918647513992,-0.009756989586993982,-0.3824954029354649,0.08328275805393053
1970-03-04,0.009322255647935087,-0.0016533698902446111,-0.019821149012803397,0.0002893565030842952,-0.020347982093028186,0.1474779038170675,-0.03686891213185338
1970-03-05,-0.005500265377952813,0.027282935402010752,0.025225101883105967,0.00044650284882747867,-0.03709813661977184,-0.04610692901316156,-0.03697740159212191
1970-03-06,0.23881095303932595,0.22884294255321216,-0.008448263644859117,0.17741909904480774,-0.09032752929010329,1.0671795022806836,-0.5010172433791439
1970-03-09,0.081767730227539,0.06429330234472108,0.055512663021664084,0.09460694899047019,0.06083570795307195,0.7179648047186187,0.02016510965769653
1970-03-10,-0.05322313521911677,-0.02847103474508264,0.04781390541045516,-0.047432603355781686,-0.043587707046463205,-0.12163013140555136,0.016314826350213696
1970-03-11,-0.8819011029196973,-0.8843232121121535,0.07724666230965771,-0.6579920815384411,0.3711345221237959,-2.9871520799429248,2.071245909856176
1970-03-12,0.06588834314918254,0.09389362961211323,0.07854837739070476,0.059652994106673025,-0.03519224606413771,0.38996113797307613,-0.1521086191364661
1970-03-13,0.11169964798065857,0.137243957968748,0.09605316506285304,0.07535470748888673,-0.08536164783307783,0.7230785964752892,-0.301856528738991
1970-03-16,0.015852503414782365,-0.002475047460330577,0.038112614945688725,0.04084801083906556,0.09169801096823563,0.4127414417554713,0.1909434403548377
1970-03-17,-0.10424087014201626,-0.07432381837683973,0.11063526150656086,-0.07891290442786464,-0.013212213348441158,-0.1839754969369864,0.1398435701479522
1970-03-18,0.04245411379110012,0.06259948401903391,-0.07529131752884148,0.06865975755244001,-0.04121396650656705,-0.15748156394169946,-0.158685798493893
1970-03-19,0.09321672836466782,0.020855038924482976,-0.22821879491827227,0.10550305890063516,0.09540975804788733,-0.0282460107166352,0.0002674014734918369
1970-03-20,0.028675642790938764,0.019399129329748528,-0.0032711506167644906,0.05412255565754792,0.03358454832824453,0.27351364088201463,0.04225762835071714
1970-03-23,-0.2476815420284406,-0.254849727959267,-0.013141024756041796,-0.15660197241514656,0.1262158846458869,-0.8502073141619509,0.650741642388951
1970-03-24,0.06483795283999151,0.0893485613277047,-0.05695100537895731,0.054256550677032195,-0.10405388653288772,-0.1729372243857871,-0.3377560931483766
1970-03-25,-0.21236049498216228,-0.1924864489423929,-0.11672863299147067,-0.1805249091950297,-0.04915092680015258,-1.4895709164820246,0.18149927423599413
1970-03-26,-0.12323596553208373,-0.1091544409176872,0.01771916335590401,-0.1242587098715619,-0.05594999379907345,-0.3441421110574988,0.1002524159143606
1970-03-27,0.22199801080452722,0.24676685509180937,0.005779323600300637,0.17862437625017602,-0.12920411894676914,0.8250499860731343,-0.5578545588171622
1970-03-30,-0.22590706960288648,-0.2216578272042326,0.08644544531507298,-0.16085153711817604,0.09961948470977154,-0.5582643875862687,0.5366239340767002
1970-03-31,-0.4217046742032291,-0.39281447339466097,0.09887451006653099,-0.4218541179234447,0.047376018424493994,-0.2307586866839509,0.6498127583206581
1970-04-01,0.36574330694346596,0.40838044247826927,-0.04494987752039894,0.34646880968027577,-0.12817123816463843,1.032108800183538,-0.7682291118434097
1970-04-02,-0.006954042559283485,0.01052744344511956,0.05076185054793842,-0.006451994210751454,-0.031111199843695352,0.21122336212760695,-0.0015138934943191378
1970-04-03,0.06406387034759418,0.10893285270924129,0.09361244825637526,0.07561652406295932,-0.028793090756074346,0.3692560813065837,-0.1080176503610501
1970-04-06,-0.04909051900079189,-0.03210885136481077,0.05859322572231431,-0.022809261170199484,0.022250595677077493,0.09451950233291401,0.16693612141528685
1970-04-07,-0.026444039216767707,-0.022774542387908926,0.013829686412474488,-0.013115100067406458,-0.008555007434781135,0.11013289101452622,0.06996752376631954
1970-04-08,0.060149043011980576,0.08457569987173025,0.004668088209082551,0.08388627719811023,-0.024495062735390996,0.124165316666692,-0.1345190577776584
1970-04-09,0.024449006150662343,0.02459486886076678,0.0070170027048333476,0.04174833447010448,-0.00266571325879609,0.12599708446813426,-0.044358047779883364
1970-04-10,0.21787381786986096,0.2496378318377094,0.008613151039529875,0.191723868461803,-0.12584296289780464,0.8636372811844276,-0.5241581315972069
1970-04-13,-0.04605598270406085,-0.04352520157061551,0.04987961991533815,-0.010864288778650012,0.05595613033888902,0.14317093544027149,0.22659688802043584
1970-04-14,0.07256125477958165,0.06792166061701066,0.04693307839218131,0.09755497562436155,0.07604459675058307,0.523586963609215,0.06579899139738223
1970-04-15,-0.06114377399906885,-0.04068165196786978,0.05969588949668509,-0.04872035668494988,-0.03107156483421893,0.0001120884623983595,0.07436153516252783
1970-04-16,0.021042627535022482,0.05519367938210734,0.11216366918029162,0.04227451376185112,-0.003418173259788838,0.493729135470218,0.03545436483524578
1970-04-17,-0.05425105319648166,-0.038198585354589726,0.06663242393963228,0.0037596728786677093,0.04904329616402805,0.06021470301841634,0.21320097397390692
1970-04-20,0.020302474985607593,0.05830040091044334,0.04886995979157561,0.026820487398619253,-0.04275584991936117,0.06381143225573661,-0.1084392045886967
1970-04-21,0.02669198545576024,0.05941032044278805,0.08621497312316775,0.027229205091622962,-0.03755966977016941,0.38897681904046816,-0.06698751502217971
1970-04-22,0.09919792138517261,0.12698531233290533,0.158186683054691,0.11843055805848351,0.02671745128449477,0.95771913196139,-0.0364140151120155
1970-04-23,0.12300341448353765,0.146490097637691,0.08796242419346402,0.14387416534940986,0.052323219522259594,0.8687797405754504,-0.03327754846417616
1970-04-24,0.1923809798691119,0.2647547404596696,0.11165820134027701,0.12766543583404255,-0.1980911668913157,0.9943667218078266,-0.5849830488955945
1970-04-27,0.2452039966540669,0.23524726517830608,0.06230886180833495,0.2498446190385622,0.05848505364661586,1.4324863348890362,-0.1870149021723559
1970-04-28,0.1291785969478168,0.14661926923699675,0.19413906234461997,0.16784158354043965,0.07594726622806391,1.2877681562004755,0.06417249318443395
1970-04-29,0.030683320898886327,0.04039281893090795,-0.16435337553134782,0.057184729205715976,0.0043256116787501655,-0.8153393631808763,-0.16038322661736565
1970-04-30,3.968596181690648,0.2640574885515724,-0.1984958508861805,-0.45029477305175186,0.377785319142792,4.92902990378904,0.11825765485005503
1970-05-01,0.38053993692196514,0.4192987815280612,0.035009436513055825,0.34836829049171714,-0.1307456216936032,1.478811581050982,-0.7577079165452373
1970-05-04,0.17582726708247562,0.1506196397789034,0.1732105622239761,0.19155053830914046,0.1121346567887267,1.71820685150867,0.05057216753672192
1970-05-05,0.15830605967911035,0.17725137020600626,0.07418999922477472,0.15906312285725366,0.009303474447341267,0.7089016801838904,-0.2043349699410817
1970-05-06,-0.0608122660413534,-0.08464559910948717,-0.16233635453119824,-0.05230269087934743,-0.014629190541497628,-0.7969100827340407,-0.028141568346435063
1970-05-07,-0.3748500028187216,-0.39114254417844974,-0.059026860357395065,-0.2842691546300712,0.1479498446378208,-1.5261093846781615,0.8449650482746103
1970-05-08,0.053825712981937605,0.04828994358767482,-0.02559243309912167,0.04853680939724299,-0.01643289073005223,0.31620065355509164,-0.08810955743279816
1970-05-11,0.035322901129778074,0.009419070919078521,0.062128115375376956,0.059261227374348135,0.1011100186437951,0.5904578215464167,0.1741840465324517
1970-05-12,0.05827805209830651,0.05172430353469857,0.04984743913700755,0.08104283020532595,0.0847646343128129,0.4941771600070887,0.10270861060271963
1970-05-13,0.26981393588147357,0.2822000758036648,0.06626705965875355,0.28675642677675556,0.03681008362592995,1.4467717602240013,-0.2585925461119062
1970-05-14,0.11259929194887212,0.09020340270200745,0.05193309498571395,0.18431411471579073,0.19932227876253125,0.7303313157217269,0.2438121547997268
1970-05-15,0.12189082198708222,0.18014669488963156,-0.07235220805079272,0.12334851013487697,-0.13679440343793078,-0.2774852922797711,-0.47319987299923055
1970-05-18,0.016830168872747395,-0.0014644701833606555,-0.03613537367602275,-0.01578857332031524,0.02294883477366565,-0.08846083753550378,-0.023639519450751604
1970-05-19,0.22155031130193534,0.16572134224426982,0.04266220477830842,0.20730861748838597,0.12792469203953155,1.4004713645577367,-0.04719494425890233
1970-05-20,0.2185597163731626,0.19034982803159953,0.11730293575100526,0.23705773956294124,0.14869599137892558,1.670709260552701,0.07057413318828719
1970-05-21,0.10509915786119098,0.13385359552853848,0.10835544065716196,0.16867189811515548,0.08994163075850929,1.0165566368478702,0.1571609070184239
1970-05-22,0.18208990805005548,0.22857850527033366,0.09956679567623969,0.12119617724033811,-0.11770891187948848,0.7340942256543586,-0.47867900239089994
1970-05-25,0.2280427730798255,0.20035056899352469,0.08047467285718302,0.27790000028044126,0.15044970964531001,1.619464503096958,0.03576949625803051
1970-05-26,0.11773958488120541,0.16048956812515672,0.2647150969718057,0.19480951489516235,0.08905359582557966,1.272773040242037,0.10998105003211567
1970-05-27,-0.19288519556048073,-0.1153082111635041,-0.31674051810209897,-0.1659000893334157,-0.1934027772815078,-2.7230647501713463,-0.24844986328009824
1970-05-28,-0.30026450074522937,-0.29057966104327715,-0.10480949373830767,-0.3540723591036284,-0.16949342420911445,-1.8909661300471037,-0.01567345710394959
1970-05-29,-1.2221565367359195,-1.1545861642551507,-0.13927258259865274,-0.7704100340752265,0.35701219358255587,-6.566770787532307,2.7009167101571503
1970-06-01,-0.43533809763937753,-0.4533355014610517,-0.14614715918310403,-0.3872716082693819,0.13265310946895473,-2.316453627429139,0.6821515575807887
1970-06-02,0.17435196106270592,0.18705991127754823,-0.04424786326039402,0.1433541435424067,-0.08088648293030541,0.416489565459074,-0.45038510851337116
1970-06-03,-0.11819025550320934,-0.10824827876809713,-0.04749172867774722,-0.1403049933920505,-0.11193396803543021,-0.6035715417938359,-0.029871029187016288
1970-06-04,0.03242097950876265,0.03701267971613648,0.08893857109013598,0.029200483099837343,0.02560594710919741,0.6285478447730908,0.06859584980353027
1970-06-05,0.12152772064263673,0.12306420978267034,0.1199619948288928,0.14449788737915115,0.045711953700072944,1.1165681677402737,-0.004744448905529751
1970-06-08,-0.012075219257226247,-0.007207077034109761,0.007376967172289964,0.02140398110349042,0.011845221030264202,0.17718166068930316,0.09590193903461833
1970-06-09,-0.032347935038458966,0.01178888724741567,-0.0008629848232298515,0.015177179709831942,-0.013723693299173194,-0.33891765882434105,0.03632775566843844
1970-06-10,0.09397092201355929,0.1369105370690622,0.04717192005684061,0.09282817505801062,-0.02728546087906198,0.4411649622993778,-0.1362831193651945
1970-06-11,0.22664646738893296,0.27769258282086823,0.11180350214383633,0.22554548696591045,-0.032470242688384734,1.1815952079633376,-0.3078293894225692
1970-06-12,-0.0075684690908609815,0.014093039522903002,0.07556229632404611,0.004418084578778514,0.007052325600241437,0.17228311217620568,0.060082728615712164
1970-06-15,-0.047712025351323954,-0.05076960335046119,-0.008259481056989638,-0.051644456378744784,0.03240654134018223,-0.18924727229552482,0.09439082068667441
1970-06-16,-0.13909787258825496,-0.10571929323666676,-0.1633875793200287,-0.11413637052590354,-0.09327853363175652,-1.506600425764834,-0.05366330798556949
1970-06-17,-0.03847200432842504,-0.050378719594853905,0.033158881600731306,-0.06433484367124917,-0.025911561090487673,0.03258163091229414,0.007437391913613088
1970-06-18,-0.07929932828472024,-0.06367349064280457,-0.01466106828035529,-0.06757771572828884,-0.01980620429105047,-0.49464678439373333,0.07852494308304851
1970-06-19,-0.10737964622699778,-0.09422297097524808,-0.016074837827597017,-0.12957364909829838,-0.11119607136188409,-0.5680049286586832,-0.04668529631155987
1970-06-22,-0.34144156236128664,-0.3693454620375204,-0.026614424502200917,-0.22881176248387944,0.21644907807733643,-1.1563881977184003,0.9302337666490605
1970-06-23,0.2686129522716466,0.26258128297179034,0.016934006992742067,0.26439032814049807,0.05860643768641646,1.3838633587917435,-0.21945176932923885
1970-06-24,0.15268387183157098,0.1611660048875238,-0.011991605352768058,0.2195981523116529,0.08932743378449931,0.7032969313647555,-0.009180966256378308
1970-06-25,-0.09086412957301587,-0.024064406544776287,0.03576981467656499,-0.07768726773212496,-0.08083340247096833,-0.315338719506819,0.07250902938473153
1970-06-26,0.04479988320421803,0.058288061623680276,0.05391258330263908,0.04803728125146468,-0.005517553916033232,0.3551156304041214,-0.05394450862587931
1970-06-29,0.30587616956517233,0.40434151330384227,-0.07244788160408225,0.37207490916018987,0.029698730419247987,0.17532581556879354,-0.4490389434865959
1970-06-30,-1.3938623696034533,-1.2159815823975753,0.16478079796841608,-1.0597382717260453,0.5815373029504995,-3.15578042212003,2.1556421396126035
1970-07-01,0.03907372028068392,0.013296343125066992,-0.047596487401807004,0.007564848747236528,-0.00047653333075820307,-0.1892812633609544,-0.1560474066984915
1970-07-02,0.03566491522723109,0.01125465483909899,-0.09028783457115826,0.04181139531696068,0.033811445289842736,-0.005272810277055798,0.015773360147157186
1970-07-03,0.012700327837873684,0.012840555321837052,-0.003559742274113298,0.031476378670163924,0.002439261268728653,0.0786918945840385,0.019720228171134876
1970-07-06,0.17875231416012943,0.06733407055778587,-0.05101062259054566,0.1668230988417514,0.20368687372815064,1.1364565840083811,0.11159630068545465
1970-07-07,0.04547706229099282,0.04399388762145206,-0.01830058526119793,0.08917817046454174,0.019684667213789874,0.47882341378618876,0.05767020839820393
1970-07-08,-0.30550039047957434,-0.1948540191010261,-0.01800707900521836,-0.2986508009891501,-0.24484332006408602,-1.7174318236666248,0.021663350131980626
1970-07-09,-0.040518110084177085,-0.02621847045293439,-0.04543596330317104,-0.059463671852448496,-0.11391625690405861,-0.48978206757419657,-0.19822886071817042
1970-07-10,-0.06435814296761798,-0.04425523664662976,0.03506133928336599,-0.08737490326602397,-0.032747139590157424,-0.4128575064496498,-0.007967061542408713
1970-07-13,-0.06851790125162421,-0.043784436440994556,0.018323612700110056,-0.06710865004590492,-0.0609521554816995,-0.13004815321059293,0.039777332300849844
1970-07-14,0.09024772996815804,0.08114908470671982,-0.009253828669054822,0.11307179250399042,0.041903295411726875,0.15754093482635956,-0.11503231812699383
1970-07-15,-0.046636703767331374,0.008334966792880438,-0.04796013702616308,-0.02578270675059556,-0.0599730767381353,-0.7048158583516044,-0.0652950632380003
1970-07-16,-0.3282467073154557,-0.3622951068650985,-0.09322956016697341,-0.3039380266623479,0.04418789284158062,-1.4831341423567734,0.5204965432500324
1970-07-17,-0.16317551226373622,-0.14769235559268554,-0.06446419981967923,-0.17358477417795196,-0.09649593979551571,-1.018200131104959,0.013421762382332603
1970-07-20,0.006393851319968977,0.029849382759475875,0.014146092558924817,0.027498901294751663,-0.06222584955816591,0.0641283345107499,-0.1116639582714967
1970-07-21,0.06808332665164209,0.06645873033276373,0.022274965795100955,0.08313441904630937,0.027782936015740268,0.4758269885458812,-0.01738682167225823
1970-07-22,-0.009563007813139613,0.011908331578837469,-0.018058682400646956,0.007951375192571677,-0.04012303676345969,-0.05814080301376437,-0.01176478743350202
1970-07-23,-0.02812091208753407,-0.005152110265917439,-0.13889361418013002,-0.029235649007575647,-0.092491177467033,-0.7250606843957503,-0.1687008782909893
1970-07-24,0.06450809362719383,0.04840705861404736,0.01844084757905378,0.0170162509916649,-0.06929102740415295,0.4304177404860584,-0.24668554175613014
1970-07-27,0.04239123593229821,0.07208632745908855,0.03917581394950145,0.048845945419487634,-0.07231122153151734,0.2433135023731883,-0.18167850517068065
1970-07-28,0.013725508354848141,-0.034914036367748646,0.029448776459004074,-0.007304329396618996,0.035690036646854516,0.19217998109224274,-0.023653202749544903
1970-07-29,-0.0874993753099157,-0.09499517108036235,-0.039456044079185196,-0.09607469430025885,-0.04709332223467301,-0.30839094547577406,0.062353887974209966
1970-07-30,0.02588890399198509,0.03702710056678367,0.0010254700660436175,0.02627900196764442,-0.016694522933718172,-0.04742286495814215,-0.0875570906968126
1970-07-31,0.7865529705595565,0.6036996176223335,0.03492887538541616,0.5600647123793937,-0.5258517484523061,1.589492923334133,-2.047939069938592
1970-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-08-03,0.1463392214521979,0.13264938514767322,0.043016836402825866,0.10460298860133505,-0.05107088752923792,1.0107396832716358,-0.24591645309421467
1970-08-04,0.010896640716650932,0.011484450503625822,-0.00043717006953634816,0.01869912136680906,-0.030816066015150904,0.077345511120049,-0.0760374039750212
1970-08-05,-0.02534989446020798,-0.003238656272815451,0.03180205644967259,-0.004294367215744558,-0.01564131273091226,-0.0829717423612219,0.011031166990114916
1970-08-06,0.06719455431898069,0.0763948084321859,0.015622583913589004,0.052293680732616026,-0.04907710842103623,0.33948511059152797,-0.17729522598827527
1970-08-07,-0.057001719477277335,-0.03759092116493159,0.010760394726000882,-0.04591482502745693,-0.05214096386002867,-0.1308929653213741,0.02823438780141373
1970-08-10,0.24028959181070417,0.14508804349593468,0.06216141440240574,0.04057959801610424,0.2111638453853913,0.9222156600872573,-0.12744497298736762
1970-08-11,0.03877039038198418,0.06439153094223561,0.06563850202746584,0.06703073252520719,0.02458079707650552,0.3180643561311473,0.010295882308238986
1970-08-12,-0.01924184108070473,0.08592198421804305,0.08305291227934312,0.011931220152065852,-0.07444222070535464,-0.10187738775423405,-0.040404381126425075
1970-08-13,-0.0036279170554719175,0.0039431521217840665,0.04737923018032931,0.013977983953245884,0.020403776247903724,0.32164718852647656,0.10751683424321215
1970-08-14,-0.08767029039260288,-0.003246695302738084,0.09730250394316818,-0.05753191052917154,-0.08568415010713358,-0.37015861928796373,0.020713736036223916
1970-08-17,-0.18803951004796454,-0.016033841255383343,0.08346239678970675,-0.1484704976392927,-0.20600865225028234,-0.7216882056880999,0.09738969354928095
1970-08-18,0.06767067587739842,0.000491605722216559,-0.0806839214332304,0.05487123263849099,0.03343411647443222,-0.1668757505267898,-0.19598067518355047
1970-08-19,-0.1566383393034197,-0.03274955899284186,-0.013889700087338449,-0.13033086505261926,-0.16655072547548416,-1.0956443894818857,-0.012782093724755507
1970-08-20,0.01296111576109474,0.016666669252267008,-0.024638132976512885,0.004817949674326938,-0.02190813180260185,-0.3889661338046068,-0.1608180182238104
1970-08-21,-0.0820452233100802,-0.11269795653860835,-0.11265931839511673,-0.08877276308183095,-0.0416114264439981,-0.9220848791739201,-0.09240804128332228
1970-08-24,-0.12319065171254628,-0.1338974267273331,-0.18671465282184718,-0.15357398195013422,-0.0684174594420014,-1.368596290394511,-0.06184970862788059
1970-08-25,-0.09558258540686275,-0.024412417860817815,0.0013221227162025077,-0.08022977920743228,-0.04218077120738213,-0.4570395846881661,0.09854791864559093
1970-08-26,0.0033304007441844483,-0.04209132841734099,-0.032538197915631055,0.016251359794420522,0.04316175180221932,0.09573791920591668,0.04527277632854541
1970-08-27,-0.026200849954979323,0.0009823566362510026,0.041941368533333724,-0.016430611904909114,-0.01703700083512477,0.03971094919300786,0.05461366069275551
1970-08-28,-0.13985116473783146,-0.08735183076496864,-0.011143508125666403,-0.11164845481008027,-0.10573853505771956,-0.6629750688033393,0.0495392587880941
1970-08-31,1.090087814226105,1.151959100316596,-0.06696997004698887,1.0747108846588795,-0.4801988706369089,0.9916068924878192,-2.077570318621906
1970-09-01,0.13468154741061147,0.0644512637447125,-0.020766930276771338,0.12741567017840302,0.052351846323592,0.6614439709107587,-0.09054779746627659
1970-09-02,-0.07364164702453901,-0.053068234195762835,0.014303531106920597,-0.05431258423995921,-0.003459706222608221,-0.22863790120468977,0.1567263033512141
1970-09-03,-0.07674408774449727,-0.06148342674239691,-0.04086225582468386,-0.10000636898212759,-0.0838278987031449,-0.6165313251671389,-0.08138136655657013
1970-09-04,-0.08002493853218022,0.005261027731089089,-0.0009329859637381144,-0.05468154185533119,-0.12011880084138328,-0.7534816630436947,-0.10171908255765107
1970-09-07,0.0066850307932313415,0.004874887720840658,-0.001138186264560493,0.012703648631967263,0.007254644526493376,0.05098618329446646,0.015034057497001924
1970-09-08,-0.08128899424504457,-0.06568123180895423,0.020404534886769608,-0.0629615376708872,-0.036351925295357274,-0.17160597992317195,0.08921971528172849
1970-09-09,-0.13848354981231611,-0.1385753722174972,0.039331398234086705,-0.11009910254342099,0.022373160205934384,-0.15575969217022453,0.30857400985467665
1970-09-10,0.1048636580094525,0.105395211895959,0.0020371002660613015,0.11233921442010983,0.03337873859970557,0.501060684844886,-0.08745523546061403
1970-09-11,0.014742770042963338,0.021283719098829208,-0.026769605235395556,0.03344270453353715,0.005642692737568648,-0.05195583767348371,-0.017485428780017735
1970-09-14,-0.0179995535293664,0.016675027034240064,0.0030677385842146796,-0.004501146258765822,-0.034809235329799286,0.12729851795063704,0.06060355216784692
1970-09-15,0.07196997803987087,0.04025716980040024,-0.004207100219457852,0.08584586601722885,0.06321716217088814,0.5343272699199779,0.03013685987724996
1970-09-16,-0.11531009684452655,-0.14586056866663857,-0.08837876608403482,-0.06643362877459796,0.0925189196410367,-0.6145888550531572,0.3253420885366136
1970-09-17,0.1901110275249772,0.12109392908010981,-0.11869769647903913,0.15235411400088972,0.000617593084221909,0.3718237150918786,-0.39828444918168465
1970-09-18,0.04323997982247579,0.09094700927386996,-0.014714846079399713,0.011408064060883297,-0.12799294347663953,0.012172052689047828,-0.27130227507814936
